"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 2 88 "GO:0044070" "regulation of anion transport" 1
0 1 2 169 "GO:0044085" "cellular component biogenesis" 1
0 0.560343903185351 2 617 "GO:0044087" "regulation of cellular component biogenesis" 1
0 1 5 65 "GO:0044088" "regulation of vacuole organization" 1
0 1 4 35 "GO:0044090" "positive regulation of vacuole organization" 1
0 0.313019386978111 3 604 "GO:0044092" "negative regulation of molecular function" 1
0 1 2 94 "GO:0044242" "cellular lipid catabolic process" 1
0 1 3 43 "GO:0044253;GO:0044246" "regulation of multicellular organismal metabolic process" 1
0 1 3 104 "GO:0044262" "cellular carbohydrate metabolic process" 1
0 1 2 44 "GO:0044264;GO:0005976" "polysaccharide metabolic process" 1
0 0.336960026367529 3 626 "GO:0044265;GO:0009057" "macromolecule catabolic process" 1
0 1 2 77 "GO:0044272" "sulfur compound biosynthetic process" 1
0 1 2 25 "GO:0044273" "sulfur compound catabolic process" 1
0 0.742566428617562 4 284 "GO:0044283" "small molecule biosynthetic process" 1
0 1 5 126 "GO:0044344;GO:0071774" "response to fibroblast growth factor" 1
0 0.0185204547737038 2 332 "GO:0044419;GO:0016032;GO:0044403;GO:0044764" "interspecies interaction between organisms" 1
0 1 2 57 "GO:0044705;GO:0019098" "multi-organism reproductive behavior" 1
0 1 2 119 "GO:0044706;GO:0044703" "multi-organism reproductive process" 1
0 0.911683691756269 2 829 "GO:0044711" "single-organism biosynthetic process" 1
0 0.906211490064063 2 489 "GO:0044712" "single-organism catabolic process" 1
0 1 2 58 "GO:0044724;GO:0016052" "carbohydrate catabolic process" 1
0 0.202330322451969 5 48 "GO:0044743;GO:0065002;GO:0071806" "protein transmembrane transport" 1
0 1 4 162 "GO:0044772;GO:0044770" "cell cycle phase transition" 1
0 1 6 39 "GO:0044774;GO:0044773" "mitotic DNA integrity checkpoint" 1
0 1 2 31 "GO:0044782" "cilium organization" 1
0 1 2 127 "GO:0044801;GO:0048284;GO:0061025" "membrane fusion" 1
0 0.723961618910148 3 534 "GO:0044802;GO:0061024" "membrane organization" 1
0 1 8 25 "GO:0044818" "mitotic G2/M transition checkpoint" 1
0 0.13162732762667 2 30 "GO:0045022" "early endosome to late endosome transport" 1
0 1 5 153 "GO:0045055;GO:0043312;GO:0002283;GO:0043299;GO:0002275;GO:0042119;GO:0036230" "regulated secretory pathway" 1
0 1 3 60 "GO:0045069" "regulation of viral genome replication" 1
0 1 2 25 "GO:0045070" "positive regulation of viral genome replication" 1
0 1 2 26 "GO:0045071" "negative regulation of viral genome replication" 1
0 0.240720004741858 2 200 "GO:0045087" "innate immune response" 1
0 0.167120748665241 3 157 "GO:0045088" "regulation of innate immune response" 1
0 0.13296944229029 4 136 "GO:0045089;GO:0031349" "positive regulation of defense response" 1
0 1 2 144 "GO:0045165" "cell fate commitment" 1
0 1 3 44 "GO:0045187;GO:0042749;GO:0022410" "circadian sleep/wake cycle process" 1
0 1 2 46 "GO:0045197;GO:0035088;GO:0061245" "establishment or maintenance of bipolar cell polarity" 1
0 1 2 33 "GO:0045214" "sarcomere organization" 1
0 0.487173488007156 2 141 "GO:0045216;GO:0034330;GO:0034329" "cell junction organization" 1
0 1 3 28 "GO:0045333" "cellular respiration" 1
0 1 2 75 "GO:0045444" "fat cell differentiation" 1
0 1 2 31 "GO:0045453" "bone resorption" 1
0 1 3 54 "GO:0045454" "cell redox homeostasis" 1
0 0.361535240704717 2 95 "GO:0045471" "response to ethanol" 1
0 0.187120327265285 3 44 "GO:0045494" "photoreceptor cell maintenance" 1
0 1 2 36 "GO:0045540;GO:0090181" "regulation of cholesterol metabolic process" 1
0 0.277744124478811 2 69 "GO:0045580;GO:0045619" "regulation of lymphocyte differentiation" 1
0 1 4 37 "GO:0045582;GO:0045621" "positive regulation of lymphocyte differentiation" 1
0 0.331225805123721 3 433 "GO:0045596" "negative regulation of cell differentiation" 1
0 0.00871411523730856 5 511 "GO:0045597" "positive regulation of cell differentiation" 1
0 1 4 76 "GO:0045598" "regulation of fat cell differentiation" 1
0 1 2 28 "GO:0045599" "negative regulation of fat cell differentiation" 1
0 1 2 40 "GO:0045600" "positive regulation of fat cell differentiation" 1
0 0.206089278158153 2 49 "GO:0045604;GO:0045682" "regulation of epidermis development" 1
0 0.487173488007156 2 141 "GO:0045637" "regulation of myeloid cell differentiation" 1
0 1 3 38 "GO:0045638" "negative regulation of myeloid cell differentiation" 1
0 1 2 53 "GO:0045639" "positive regulation of myeloid cell differentiation" 1
0 0.163774148402098 3 38 "GO:0045646" "regulation of erythrocyte differentiation" 1
0 1 3 27 "GO:0045652" "regulation of megakaryocyte differentiation" 1
0 0.0644179677913783 2 615 "GO:0045664;GO:0010975;GO:0031344" "regulation of cell projection organization" 1
0 1 5 54 "GO:0045665" "negative regulation of neuron differentiation" 1
0 0.04121125834427 5 69 "GO:0045666" "positive regulation of neuron differentiation" 1
0 1 2 101 "GO:0045667" "regulation of osteoblast differentiation" 1
0 1 4 33 "GO:0045668" "negative regulation of osteoblast differentiation" 1
0 1 3 64 "GO:0045669" "positive regulation of osteoblast differentiation" 1
0 1 3 38 "GO:0045670" "regulation of osteoclast differentiation" 1
0 1 8 52 "GO:0045685" "regulation of glial cell differentiation" 1
0 1 2 33 "GO:0045687" "positive regulation of glial cell differentiation" 1
0 0.314426188364024 4 80 "GO:0045727" "positive regulation of translation" 1
0 1 6 129 "GO:0045732" "positive regulation of protein catabolic process" 1
0 1 4 38 "GO:0045739" "positive regulation of DNA repair" 1
0 1 2 51 "GO:0045740" "positive regulation of DNA replication" 1
0 1 3 32 "GO:0045744" "negative regulation of G-protein coupled receptor protein signaling pathway" 1
0 1 3 39 "GO:0045746" "negative regulation of Notch signaling pathway" 1
0 1 3 50 "GO:0045747" "positive regulation of Notch signaling pathway" 1
0 0.327309761157692 3 84 "GO:0045761;GO:0030817;GO:0031279;GO:0051339;GO:0030802;GO:0030814;GO:1900371;GO:0030799;GO:0030808" "regulation of purine nucleotide biosynthetic process" 1
0 1 3 41 "GO:0045762;GO:0030819;GO:0031281;GO:0051349;GO:0030804;GO:0030816;GO:1900373;GO:0030801;GO:0030810;GO:1900544;GO:0045981" "positive regulation of cyclase activity" 1
0 0.0453871076074922 3 171 "GO:0045765;GO:1901342" "regulation of vasculature development" 1
0 0.373555240711378 4 99 "GO:0045766" "positive regulation of angiogenesis" 1
0 0.163774148402098 4 38 "GO:0045773" "positive regulation of axon extension" 1
0 1 4 42 "GO:0045776" "negative regulation of blood pressure" 1
0 0.111269807353588 5 122 "GO:0045785" "positive regulation of cell adhesion" 1
0 0.244208333128831 5 202 "GO:0045786" "negative regulation of cell cycle" 1
0 0.438508489957799 3 122 "GO:0045787" "positive regulation of cell cycle" 1
0 0.171627881740705 3 40 "GO:0045806" "negative regulation of endocytosis" 1
0 1 2 112 "GO:0045807" "positive regulation of endocytosis" 1
0 1 2 27 "GO:0045815" "positive regulation of gene expression, epigenetic" 1
0 1 3 42 "GO:0045823" "positive regulation of heart contraction" 1
0 1 3 85 "GO:0045834" "positive regulation of lipid metabolic process" 1
0 0.167710041259003 2 39 "GO:0045838" "positive regulation of membrane potential" 1
0 1 4 32 "GO:0045839;GO:0051784" "negative regulation of nuclear division" 1
0 0.321703855457024 2 612 "GO:0045859;GO:0043549;GO:0051338" "regulation of transferase activity" 1
0 0.296052939090514 2 406 "GO:0045860;GO:0033674;GO:0051347" "positive regulation of transferase activity" 1
0 0.202330322451969 2 48 "GO:0045861" "negative regulation of proteolysis" 1
0 1 2 29 "GO:0045879" "negative regulation of smoothened signaling pathway" 1
0 1 3 37 "GO:0045880" "positive regulation of smoothened signaling pathway" 1
0 1 5 32 "GO:0045886;GO:0051964;GO:0051961" "negative regulation of nervous system development" 1
0 1 2 27 "GO:0045910" "negative regulation of DNA recombination" 1
0 1 2 27 "GO:0045912" "negative regulation of carbohydrate metabolic process" 1
0 1 3 69 "GO:0045921" "positive regulation of exocytosis" 1
0 0.642190468905774 4 216 "GO:0045926" "negative regulation of growth" 1
0 0.209509904939628 2 182 "GO:0045927" "positive regulation of growth" 1
0 0.190949108332513 2 45 "GO:0045930" "negative regulation of mitotic cell cycle" 1
0 0.175527750477078 2 41 "GO:0045931" "positive regulation of mitotic cell cycle" 1
0 1 3 28 "GO:0045932" "negative regulation of muscle contraction" 1
0 0.147848428276178 2 34 "GO:0045943;GO:0006356" "regulation of transcription from RNA polymerase I promoter" 1
0 0.40483285166343 2 688 "GO:0045944" "positive regulation of transcription from RNA polymerase II promoter" 1
0 1 2 38 "GO:0045956" "positive regulation of calcium ion-dependent exocytosis" 1
0 1 6 28 "GO:0045987;GO:0045933" "positive regulation of muscle contraction" 1
0 1 5 128 "GO:0045995" "regulation of embryonic development" 1
0 1 2 34 "GO:0046034" "ATP metabolic process" 1
0 1 2 143 "GO:0046128;GO:0009119;GO:0042278" "ribonucleoside metabolic process" 1
0 1 2 54 "GO:0046129;GO:0042451" "purine nucleoside biosynthetic process" 1
0 1 2 42 "GO:0046148" "pigment biosynthetic process" 1
0 1 2 37 "GO:0046164;GO:1901616" "organic hydroxy compound catabolic process" 1
0 1 3 92 "GO:0046165;GO:1901617" "organic hydroxy compound biosynthetic process" 1
0 0.242742069777047 2 59 "GO:0046324;GO:0010827" "regulation of glucose transport" 1
0 1 2 33 "GO:0046326;GO:0010828" "positive regulation of glucose transport" 1
0 0.540605313894657 5 164 "GO:0046328;GO:0032872;GO:0070302" "regulation of stress-activated protein kinase signaling cascade" 1
0 1 3 52 "GO:0046330" "positive regulation of JNK cascade" 1
0 1 2 29 "GO:0046365" "monosaccharide catabolic process" 1
0 0.580617912050722 2 183 "GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 1
0 1 3 196 "GO:0046395;GO:0016054;GO:0044282" "small molecule catabolic process" 1
0 1 2 49 "GO:0046425" "regulation of JAK-STAT cascade" 1
0 0.270872248256766 4 67 "GO:0046434" "organophosphate catabolic process" 1
0 1 3 73 "GO:0046467" "membrane lipid biosynthetic process" 1
0 1 2 25 "GO:0046470" "phosphatidylcholine metabolic process" 1
0 1 2 183 "GO:0046474;GO:0008654;GO:0045017" "phospholipid biosynthetic process" 1
0 1 2 278 "GO:0046486;GO:0006650;GO:0006644" "phospholipid metabolic process" 1
0 1 2 137 "GO:0046488;GO:0006661" "phosphatidylinositol metabolic process" 1
0 1 2 51 "GO:0046496;GO:0019362;GO:0072524" "pyridine-containing compound metabolic process" 1
0 0.159820122188189 2 37 "GO:0046530;GO:0001754" "photoreceptor cell differentiation" 1
0 0.231922940635433 2 56 "GO:0046580;GO:0051058" "negative regulation of small GTPase mediated signal transduction" 1
0 0.167710041259003 2 39 "GO:0046605" "regulation of centrosome cycle" 1
0 1 2 91 "GO:0046620" "regulation of organ growth" 1
0 0.21726288368822 2 52 "GO:0046626;GO:1900076" "regulation of cellular response to insulin stimulus" 1
0 1 6 26 "GO:0046627;GO:1900077" "negative regulation of cellular response to insulin stimulus" 1
0 1 5 46 "GO:0046634" "regulation of alpha-beta T cell activation" 1
0 1 3 29 "GO:0046636" "negative regulation of alpha-beta T cell activation" 1
0 1 3 25 "GO:0046637" "regulation of alpha-beta T cell differentiation" 1
0 0.576571448225457 4 181 "GO:0046649" "lymphocyte activation" 1
0 0.159820122188189 3 37 "GO:0046651;GO:0032943;GO:0070661" "leukocyte proliferation" 1
0 1 3 33 "GO:0046676;GO:0090278;GO:0002792" "negative regulation of peptide hormone secretion" 1
0 1 2 39 "GO:0046677" "response to antibiotic" 1
0 1 4 77 "GO:0046683;GO:0051591" "response to organophosphorus" 1
0 0.209830972194627 3 50 "GO:0046686" "response to cadmium ion" 1
0 1 3 55 "GO:0046717" "acid secretion" 1
0 1 4 38 "GO:0046718;GO:0030260;GO:0044409;GO:0051806;GO:0051828;GO:0052126;GO:0052192" "movement in host environment" 1
0 0.496882065174575 2 145 "GO:0046777" "protein autophosphorylation" 1
0 0.482250987534386 5 139 "GO:0046822" "regulation of nucleocytoplasmic transport" 1
0 1 4 38 "GO:0046823;GO:0090317" "negative regulation of intracellular protein transport" 1
0 0.246315337687356 4 60 "GO:0046824" "positive regulation of nucleocytoplasmic transport" 1
0 1 2 26 "GO:0046825" "regulation of protein export from nucleus" 1
0 1 3 36 "GO:0046850;GO:0034103" "regulation of tissue remodeling" 1
0 1 4 55 "GO:0046854;GO:0046834" "lipid phosphorylation" 1
0 1 4 36 "GO:0046879;GO:0030072;GO:0002790" "hormone secretion" 1
0 1 2 166 "GO:0046883" "regulation of hormone secretion" 1
0 1 2 87 "GO:0046887" "positive regulation of hormone secretion" 1
0 1 2 41 "GO:0046888" "negative regulation of hormone secretion" 1
0 1 2 44 "GO:0046889" "positive regulation of lipid biosynthetic process" 1
0 1 2 101 "GO:0046890" "regulation of lipid biosynthetic process" 1
0 0.688884984082646 2 500 "GO:0046903;GO:0032940" "secretion" 1
0 1 2 59 "GO:0046916" "cellular transition metal ion homeostasis" 1
0 1 2 119 "GO:0046928;GO:0051588" "regulation of neurotransmitter transport" 1
0 0.430424130403036 2 119 "GO:0046942;GO:0015849" "carboxylic acid transport" 1
0 0.171627881740705 2 40 "GO:0048010" "vascular endothelial growth factor receptor signaling pathway" 1
0 0.13977513157722 2 32 "GO:0048013" "ephrin receptor signaling pathway" 1
0 1 6 41 "GO:0048015;GO:0048017" "inositol lipid-mediated signaling" 1
0 0.0401333824089924 2 68 "GO:0048024" "regulation of mRNA splicing, via spliceosome" 1
0 1 2 26 "GO:0048025;GO:0033119" "negative regulation of RNA splicing" 1
0 1 5 35 "GO:0048048" "embryonic eye morphogenesis" 1
0 1 5 61 "GO:0048145" "regulation of fibroblast proliferation" 1
0 1 2 39 "GO:0048146" "positive regulation of fibroblast proliferation" 1
0 1 3 103 "GO:0048167" "regulation of synaptic plasticity" 1
0 1 2 37 "GO:0048168" "regulation of neuronal synaptic plasticity" 1
0 0.716309005458057 2 264 "GO:0048193" "Golgi vesicle transport" 1
0 1 2 36 "GO:0048208" "COPII vesicle coating" 1
0 1 2 31 "GO:0048255;GO:0043489" "RNA stabilization" 1
0 0.277744124478811 2 69 "GO:0048259" "regulation of receptor-mediated endocytosis" 1
0 1 2 39 "GO:0048260" "positive regulation of receptor-mediated endocytosis" 1
0 1 2 59 "GO:0048278;GO:0022406" "membrane docking" 1
0 1 2 59 "GO:0048285" "organelle fission" 1
0 1 3 35 "GO:0048286" "lung alveolus development" 1
0 0.76017227457448 2 573 "GO:0048468" "cell development" 1
0 1 2 80 "GO:0048469" "cell maturation" 1
0 1 4 64 "GO:0048477;GO:0007292" "female gamete generation" 1
0 1 2 34 "GO:0048488" "synaptic vesicle endocytosis" 1
0 1 3 77 "GO:0048489;GO:0097480" "synaptic vesicle transport" 1
0 0.29493425039165 1 231 "GO:0048511" "rhythmic process" 1
0 1 2 64 "GO:0048512;GO:0007622" "rhythmic behavior" 1
0 1 2 96 "GO:0048514" "blood vessel morphogenesis" 1
0 1 2 96 "GO:0048520;GO:0050921" "positive regulation of behavior" 1
0 1 3 83 "GO:0048524;GO:0043902" "positive regulation of multi-organism process" 1
0 1 2 38 "GO:0048525" "negative regulation of viral process" 1
0 1 3 26 "GO:0048532" "anatomical structure arrangement" 1
0 0.515764923777238 2 153 "GO:0048534" "hematopoietic or lymphoid organ development" 1
0 0.12340434706584 2 28 "GO:0048536" "spleen development" 1
0 0.127525276485371 2 29 "GO:0048538" "thymus development" 1
0 0.33323112432902 2 253 "GO:0048545" "response to steroid hormone" 1
0 1 2 129 "GO:0048562" "embryonic organ morphogenesis" 1
0 1 3 41 "GO:0048563" "post-embryonic organ morphogenesis" 1
0 1 2 84 "GO:0048565" "digestive tract development" 1
0 1 2 136 "GO:0048568" "embryonic organ development" 1
0 0.402648734207801 3 109 "GO:0048588;GO:0016049" "cell growth" 1
0 0.805073175541082 2 341 "GO:0048589;GO:0040007" "growth" 1
0 1 3 90 "GO:0048592" "eye morphogenesis" 1
0 1 3 475 "GO:0048598" "embryonic morphogenesis" 1
0 1 3 138 "GO:0048608" "reproductive structure development" 1
0 0.348198871215362 2 446 "GO:0048609" "multicellular organismal reproductive process" 1
0 0.616051897153771 2 438 "GO:0048610" "cellular process involved in reproduction" 1
0 1 5 30 "GO:0048631" "regulation of skeletal muscle tissue growth" 1
0 0.118225244067022 2 257 "GO:0048638" "regulation of developmental growth" 1
0 0.320897743281304 2 82 "GO:0048639" "positive regulation of developmental growth" 1
0 0.361535240704717 2 95 "GO:0048640" "negative regulation of developmental growth" 1
0 0.0525726138434173 6 79 "GO:0048641" "regulation of skeletal muscle tissue development" 1
0 0.246849625576847 2 722 "GO:0048646" "anatomical structure formation involved in morphogenesis" 1
0 1 2 56 "GO:0048661;GO:0048660" "regulation of smooth muscle cell proliferation" 1
0 1 3 50 "GO:0048663" "neuron fate commitment" 1
0 1 3 160 "GO:0048666" "neuron development" 1
0 0.12340434706584 7 28 "GO:0048670" "regulation of collateral sprouting" 1
0 1 2 49 "GO:0048675" "axon extension" 1
0 1 4 50 "GO:0048678" "response to axon injury" 1
0 1 3 31 "GO:0048679;GO:0070570" "regulation of neuron projection regeneration" 1
0 1 3 29 "GO:0048699" "generation of neurons" 1
0 1 6 38 "GO:0048701" "embryonic cranial skeleton morphogenesis" 1
0 1 4 28 "GO:0048703" "embryonic viscerocranium morphogenesis" 1
0 1 5 72 "GO:0048704" "embryonic skeletal system morphogenesis" 1
0 1 2 109 "GO:0048705" "skeletal system morphogenesis" 1
0 1 5 34 "GO:0048706" "embryonic skeletal system development" 1
0 1 9 25 "GO:0048710" "regulation of astrocyte differentiation" 1
0 1 2 27 "GO:0048713" "regulation of oligodendrocyte differentiation" 1
0 0.482397007936893 2 760 "GO:0048731" "system development" 1
0 1 2 129 "GO:0048732" "gland development" 1
0 1 3 25 "GO:0048738" "cardiac muscle tissue development" 1
0 1 3 30 "GO:0048742" "regulation of skeletal muscle fiber development" 1
0 0.206089278158153 5 49 "GO:0048747" "muscle fiber development" 1
0 1 5 168 "GO:0048754;GO:0061138;GO:0001763" "morphogenesis of a branching structure" 1
0 1 3 47 "GO:0048762" "mesenchymal cell differentiation" 1
0 0.228283207304301 3 55 "GO:0048771" "tissue remodeling" 1
0 1 2 29 "GO:0048791" "calcium ion-dependent exocytosis of neurotransmitter" 1
0 1 2 34 "GO:0048793" "pronephros development" 1
0 1 2 29 "GO:0048806" "genitalia development" 1
0 0.275687591319113 4 220 "GO:0048812" "neuron projection morphogenesis" 1
0 0.0253636003371212 2 53 "GO:0048813" "dendrite morphogenesis" 1
0 1 7 77 "GO:0048814" "regulation of dendrite morphogenesis" 1
0 1 2 50 "GO:0048839" "inner ear development" 1
0 1 3 48 "GO:0048844" "artery morphogenesis" 1
0 0.142797715224619 2 433 "GO:0048858;GO:0032990" "cell part morphogenesis" 1
0 0.349290629265988 2 91 "GO:0048863" "stem cell differentiation" 1
0 1 3 54 "GO:0048864" "stem cell development" 1
0 0.235545945632435 2 57 "GO:0048871" "multicellular organismal homeostasis" 1
0 0.367573064629329 2 97 "GO:0048872" "homeostasis of number of cells" 1
0 1 3 33 "GO:0048873" "homeostasis of number of cells within a tissue" 1
0 0.280761331800533 2 574 "GO:0048878" "chemical homeostasis" 1
0 1 2 52 "GO:0050433" "regulation of catecholamine secretion" 1
0 0.542800950262073 3 165 "GO:0050658;GO:0050657;GO:0051236;GO:0015931" "nucleobase-containing compound transport" 1
0 1 2 29 "GO:0050663" "cytokine secretion" 1
0 1 3 81 "GO:0050670;GO:0032944;GO:0070663" "regulation of leukocyte proliferation" 1
0 1 7 37 "GO:0050671;GO:0032946;GO:0070665" "positive regulation of mononuclear cell proliferation" 1
0 1 3 71 "GO:0050673" "epithelial cell proliferation" 1
0 1 4 215 "GO:0050678" "regulation of epithelial cell proliferation" 1
0 1 4 130 "GO:0050679" "positive regulation of epithelial cell proliferation" 1
0 1 3 94 "GO:0050680" "negative regulation of epithelial cell proliferation" 1
0 0.0794879804544326 4 100 "GO:0050684" "regulation of mRNA processing" 1
0 1 3 36 "GO:0050686" "negative regulation of mRNA processing" 1
0 1 2 61 "GO:0050688" "regulation of defense response to virus" 1
0 0.253412654663782 4 62 "GO:0050707" "regulation of cytokine secretion" 1
0 0.496882065174575 2 145 "GO:0050708" "regulation of protein secretion" 1
0 1 4 40 "GO:0050709" "negative regulation of protein secretion" 1
0 1 5 27 "GO:0050710" "negative regulation of cytokine secretion" 1
0 0.339957314914031 5 88 "GO:0050714" "positive regulation of protein secretion" 1
0 0.147848428276178 2 34 "GO:0050715" "positive regulation of cytokine secretion" 1
0 0.487173488007156 2 141 "GO:0050727" "regulation of inflammatory response" 1
0 1 4 74 "GO:0050728" "negative regulation of inflammatory response" 1
0 0.15584788128206 3 36 "GO:0050729" "positive regulation of inflammatory response" 1
0 0.0850225180734077 2 104 "GO:0050730" "regulation of peptidyl-tyrosine phosphorylation" 1
0 0.0433997364751734 6 71 "GO:0050731" "positive regulation of peptidyl-tyrosine phosphorylation" 1
0 1 4 30 "GO:0050732" "negative regulation of peptidyl-tyrosine phosphorylation" 1
0 1 3 62 "GO:0050764" "regulation of phagocytosis" 1
0 1 2 34 "GO:0050766" "positive regulation of phagocytosis" 1
0 0.0415841785831973 3 855 "GO:0050767;GO:0051960;GO:0060284" "regulation of cell development" 1
0 0.163800213304427 2 155 "GO:0050769" "positive regulation of neurogenesis" 1
0 0.0249254023202539 6 135 "GO:0050770" "regulation of axonogenesis" 1
0 0.19476031557675 2 46 "GO:0050771" "negative regulation of axonogenesis" 1
0 0.2569368505568 2 63 "GO:0050772" "positive regulation of axonogenesis" 1
0 0.469742450516198 2 134 "GO:0050773" "regulation of dendrite development" 1
0 0.209844789956833 2 338 "GO:0050776" "regulation of immune response" 1
0 1 3 43 "GO:0050777" "negative regulation of immune response" 1
0 0.0664184598564573 3 200 "GO:0050778" "positive regulation of immune response" 1
0 1 2 127 "GO:0050792;GO:0043903" "regulation of symbiosis, encompassing mutualism through parasitism" 1
0 1 3 195 "GO:0050795" "regulation of behavior" 1
0 1 3 137 "GO:0050796;GO:0090276;GO:0002791;GO:0090087" "regulation of peptide transport" 1
0 0.760690010946387 3 299 "GO:0050804" "regulation of synaptic transmission" 1
0 1 5 44 "GO:0050805" "negative regulation of synaptic transmission" 1
0 0.260444835404674 3 64 "GO:0050806" "positive regulation of synaptic transmission" 1
0 0.142552567874117 2 142 "GO:0050808" "synapse organization" 1
0 1 3 61 "GO:0050810;GO:1902930" "regulation of alcohol biosynthetic process" 1
0 0.125107059420255 3 131 "GO:0050821" "protein stabilization" 1
0 0.147848428276178 4 34 "GO:0050829" "defense response to Gram-negative bacterium" 1
0 0.167710041259003 2 39 "GO:0050830" "defense response to Gram-positive bacterium" 1
0 1 5 40 "GO:0050848" "regulation of calcium-mediated signaling" 1
0 0.274316111926136 2 68 "GO:0050851;GO:0050852" "antigen receptor-mediated signaling pathway" 1
0 1 2 27 "GO:0050854" "regulation of antigen receptor-mediated signaling pathway" 1
0 0.446481004427183 4 125 "GO:0050863" "regulation of T cell activation" 1
0 1 4 63 "GO:0050864" "regulation of B cell activation" 1
0 1 2 72 "GO:0050868;GO:0051250" "negative regulation of lymphocyte activation" 1
0 1 2 56 "GO:0050870" "positive regulation of T cell activation" 1
0 1 2 40 "GO:0050871" "positive regulation of B cell activation" 1
0 0.0576700713876496 2 598 "GO:0050877" "neurological system process" 1
0 0.506411470036448 3 149 "GO:0050878" "regulation of body fluid levels" 1
0 1 3 93 "GO:0050880;GO:0003018;GO:0035150" "vascular process in circulatory system" 1
0 0.00599513972159948 2 25 "GO:0050885" "neuromuscular process controlling balance" 1
0 1 5 60 "GO:0050900" "leukocyte migration" 1
0 0.00310989815801363 5 63 "GO:0050905" "neuromuscular process" 1
0 1 2 73 "GO:0050906" "detection of stimulus involved in sensory perception" 1
0 1 2 31 "GO:0050919" "negative chemotaxis" 1
0 1 2 121 "GO:0050920" "regulation of chemotaxis" 1
0 1 2 33 "GO:0050922;GO:0048521" "negative regulation of behavior" 1
0 1 5 25 "GO:0050927;GO:0050926" "regulation of positive chemotaxis" 1
0 1 2 30 "GO:0050974" "detection of mechanical stimulus involved in sensory perception" 1
0 1 3 65 "GO:0050982" "detection of mechanical stimulus" 1
0 0.220953254521895 6 53 "GO:0051004" "regulation of lipoprotein lipase activity" 1
0 1 2 36 "GO:0051017;GO:0061572" "actin filament bundle organization" 1
0 0.441178347174533 2 123 "GO:0051028" "mRNA transport" 1
0 0.907142920989031 5 491 "GO:0051046" "regulation of secretion" 1
0 0.705090794913569 2 256 "GO:0051047" "positive regulation of secretion" 1
0 1 5 136 "GO:0051048" "negative regulation of secretion" 1
0 0.768794280831407 2 583 "GO:0051050" "positive regulation of transport" 1
0 0.392964104740288 2 288 "GO:0051051" "negative regulation of transport" 1
0 0.76301050684289 5 301 "GO:0051052" "regulation of DNA metabolic process" 1
0 0.339957314914031 4 88 "GO:0051053" "negative regulation of DNA metabolic process" 1
0 1 6 148 "GO:0051054" "positive regulation of DNA metabolic process" 1
0 1 6 44 "GO:0051055;GO:0045833" "negative regulation of lipid metabolic process" 1
0 0.0192283734148903 3 221 "GO:0051056;GO:0046578" "regulation of small GTPase mediated signal transduction" 1
0 0.159820122188189 5 37 "GO:0051057;GO:0046579" "positive regulation of small GTPase mediated signal transduction" 1
0 0.694921197311329 2 249 "GO:0051090" "regulation of sequence-specific DNA binding transcription factor activity" 1
0 1 3 144 "GO:0051091" "positive regulation of sequence-specific DNA binding transcription factor activity" 1
0 1 7 72 "GO:0051092" "positive regulation of NF-kappaB transcription factor activity" 1
0 0.022973560983166 2 618 "GO:0051093" "negative regulation of developmental process" 1
0 0.0578398827198415 2 753 "GO:0051094" "positive regulation of developmental process" 1
0 1 3 232 "GO:0051098" "regulation of binding" 1
0 1 4 115 "GO:0051099" "positive regulation of binding" 1
0 1 2 91 "GO:0051100" "negative regulation of binding" 1
0 1 4 55 "GO:0051101" "regulation of DNA binding" 1
0 0.0751358778388897 2 487 "GO:0051129" "negative regulation of cellular component organization" 1
0 0.0852632833955893 2 824 "GO:0051130" "positive regulation of cellular component organization" 1
0 1 2 51 "GO:0051146" "striated muscle cell differentiation" 1
0 0.411117054928219 5 112 "GO:0051147" "regulation of muscle cell differentiation" 1
0 1 2 39 "GO:0051148" "negative regulation of muscle cell differentiation" 1
0 0.183273893482628 2 43 "GO:0051149" "positive regulation of muscle cell differentiation" 1
0 1 6 26 "GO:0051150" "regulation of smooth muscle cell differentiation" 1
0 1 2 80 "GO:0051153" "regulation of striated muscle cell differentiation" 1
0 1 2 30 "GO:0051155" "positive regulation of striated muscle cell differentiation" 1
0 0.120447760481945 2 128 "GO:0051168" "nuclear export" 1
0 1 2 216 "GO:0051186;GO:0006732" "cofactor metabolic process" 1
0 1 2 116 "GO:0051188;GO:0009108" "cofactor biosynthetic process" 1
0 1 2 73 "GO:0051216" "cartilage development" 1
0 0.119264454783879 4 27 "GO:0051220" "cytoplasmic sequestering of protein" 1
0 0.232013631548307 2 195 "GO:0051222" "positive regulation of protein transport" 1
0 0.467842606507575 4 334 "GO:0051223;GO:0070201" "regulation of establishment of protein localization" 1
0 0.330493610589106 2 85 "GO:0051224" "negative regulation of protein transport" 1
0 0.267412462112712 2 66 "GO:0051225" "spindle assembly" 1
0 0.506411470036448 2 149 "GO:0051235" "maintenance of location" 1
0 0.599292708942309 2 425 "GO:0051240" "positive regulation of multicellular organismal process" 1
0 0.719047929597509 2 266 "GO:0051241" "negative regulation of multicellular organismal process" 1
0 0.578599412553003 2 182 "GO:0051249" "regulation of lymphocyte activation" 1
0 1 2 39 "GO:0051258" "protein polymerization" 1
0 0.513820808262941 3 364 "GO:0051259" "protein oligomerization" 1
