"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 2 22 "GO:0061371" "determination of heart left/right asymmetry" 1
0 0.172432532291698 3 22 "GO:0061384;GO:0061383" "trabecula morphogenesis" 1
0 0.427173930567768 3 16 "GO:0061418" "regulation of transcription from RNA polymerase II promoter in response to hypoxia" 1
0 0.159702779166296 7 5 "GO:0061419" "positive regulation of transcription from RNA polymerase II promoter in response to hypoxia" 1
0 1 5 11 "GO:0061436;GO:0033561" "regulation of water loss via skin" 1
0 0.47820189963042 4 104 "GO:0061448" "connective tissue development" 1
0 1 4 5 "GO:0061458" "reproductive system development" 1
0 1 3 6 "GO:0061462;GO:0072665" "protein localization to lysosome" 1
0 1 2 5 "GO:0061484" "hematopoietic stem cell homeostasis" 1
0 1 6 15 "GO:0061512" "protein localization to cilium" 1
0 1 2 24 "GO:0061515" "myeloid cell development" 1
0 0.0809076393153184 2 14 "GO:0061549;GO:0061548" "ganglion development" 1
0 0.609708974726774 3 27 "GO:0061564" "axon development" 1
0 1 3 7 "GO:0061614" "pri-miRNA transcription from RNA polymerase II promoter" 1
0 1 5 8 "GO:0061626" "pharyngeal arch artery morphogenesis" 1
0 1 2 11 "GO:0065001" "specification of axis polarity" 1
0 0.923008232060956 2 121 "GO:0065004;GO:0071824" "protein-DNA complex subunit organization" 1
0 0.4467983361199 2 17 "GO:0065005;GO:0071825" "protein-lipid complex subunit organization" 1
0 1 2 11 "GO:0070050" "neuron cellular homeostasis" 1
0 0.551245532700264 6 23 "GO:0070059" "intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress" 1
0 1 7 8 "GO:0070071" "proton-transporting two-sector ATPase complex assembly" 1
0 0.581493327619161 2 25 "GO:0070076" "histone lysine demethylation" 1
0 1 6 15 "GO:0070092" "regulation of glucagon secretion" 1
0 1 6 5 "GO:0070098" "chemokine-mediated signaling pathway" 1
0 1 2 7 "GO:0070102" "interleukin-6-mediated signaling pathway" 1
0 0.113183441733656 3 17 "GO:0070121" "Kupffer's vesicle development" 1
0 1 2 37 "GO:0070125;GO:0070126;GO:0006415" "translational termination" 1
0 1 4 11 "GO:0070129" "regulation of mitochondrial translation" 1
0 1 5 7 "GO:0070131" "positive regulation of mitochondrial translation" 1
0 1 4 5 "GO:0070142" "synaptic vesicle budding" 1
0 0.293975639803719 2 10 "GO:0070168" "negative regulation of biomineral tissue development" 1
0 0.535314413719144 2 22 "GO:0070192" "chromosome organization involved in meiosis" 1
0 1 3 10 "GO:0070198" "protein localization to chromosome, telomeric region" 1
0 0.799073910743707 2 46 "GO:0070206" "protein trimerization" 1
0 1 2 31 "GO:0070207" "protein homotrimerization" 1
0 0.465752709070829 2 18 "GO:0070208" "protein heterotrimerization" 1
0 1 2 9 "GO:0070212;GO:0070213" "protein poly-ADP-ribosylation" 1
0 1 4 5 "GO:0070221;GO:0019418" "sulfide oxidation, using sulfide:quinone oxidoreductase" 1
0 0.581493327619161 2 25 "GO:0070228" "regulation of lymphocyte apoptotic process" 1
0 0.385819796888436 2 14 "GO:0070229" "negative regulation of lymphocyte apoptotic process" 1
0 1 3 7 "GO:0070230" "positive regulation of lymphocyte apoptotic process" 1
0 0.406855893257477 9 15 "GO:0070232" "regulation of T cell apoptotic process" 1
0 0.243044190876381 2 8 "GO:0070233" "negative regulation of T cell apoptotic process" 1
0 1 2 9 "GO:0070243" "regulation of thymocyte apoptotic process" 1
0 1 3 24 "GO:0070252" "actin-mediated cell contraction" 1
0 1 2 6 "GO:0070257;GO:0070255" "regulation of mucus secretion" 1
0 1 2 7 "GO:0070262" "peptidyl-serine dephosphorylation" 1
0 0.385819796888436 2 14 "GO:0070266;GO:0097300;GO:0070265" "necrotic cell death" 1
0 1 4 11 "GO:0070268" "cornification" 1
0 1 4 5 "GO:0070269" "pyroptosis" 1
0 0.374993406390535 3 38 "GO:0070286" "axonemal dynein complex assembly" 1
0 1 5 8 "GO:0070291" "N-acylethanolamine metabolic process" 1
0 1 5 14 "GO:0070293" "renal absorption" 1
0 1 2 7 "GO:0070294;GO:0003096;GO:0072156" "renal sodium ion transport" 1
0 0.00499269908496974 2 62 "GO:0070301" "cellular response to hydrogen peroxide" 0.640313657647369
0 1 6 8 "GO:0070306" "lens fiber cell differentiation" 1
0 0.188452443984736 2 6 "GO:0070307" "lens fiber cell development" 1
0 1 2 26 "GO:0070317;GO:0070316" "regulation of G0 to G1 transition" 1
0 1 3 16 "GO:0070327" "thyroid hormone transport" 1
0 1 2 8 "GO:0070328;GO:0055090" "triglyceride homeostasis" 1
0 1 5 7 "GO:0070344" "regulation of fat cell proliferation" 1
0 0.216221810471031 4 7 "GO:0070365" "hepatocyte differentiation" 1
0 1 3 15 "GO:0070371" "ERK1 and ERK2 cascade" 1
0 0.243686984472324 3 50 "GO:0070373" "negative regulation of ERK1 and ERK2 cascade" 1
0 0.616111508174856 6 186 "GO:0070374;GO:0070372" "regulation of ERK1 and ERK2 cascade" 1
0 1 3 14 "GO:0070417" "cellular response to cold" 1
0 0.484059848413719 2 19 "GO:0070423;GO:0002753;GO:0035872" "cytoplasmic pattern recognition receptor signaling pathway" 1
0 0.159702779166296 2 5 "GO:0070424" "regulation of nucleotide-binding oligomerization domain containing signaling pathway" 1
0 1 3 7 "GO:0070445" "regulation of oligodendrocyte progenitor proliferation" 1
0 0.484059848413719 2 19 "GO:0070472;GO:1902093;GO:1901317" "regulation of sperm motility" 1
0 0.216221810471031 4 7 "GO:0070474" "positive regulation of uterine smooth muscle contraction" 1
0 1 3 6 "GO:0070475" "rRNA base methylation" 1
0 1 2 5 "GO:0070493" "thrombin receptor signaling pathway" 1
0 0.535314413719144 6 22 "GO:0070498" "interleukin-1-mediated signaling pathway" 1
0 0.0104048786865535 2 164 "GO:0070507;GO:0032886" "regulation of microtubule-based process" 0.748847478370507
0 0.222665404548947 2 26 "GO:0070509" "calcium ion import" 1
0 0.0709039453815044 5 13 "GO:0070527" "platelet aggregation" 1
0 0.636028552094958 7 29 "GO:0070534" "protein K63-linked ubiquitination" 1
0 1 2 23 "GO:0070536" "protein K63-linked deubiquitination" 1
0 1 2 42 "GO:0070542" "response to fatty acid" 1
0 1 3 18 "GO:0070544" "histone H3-K36 demethylation" 1
0 0.893035562908033 2 64 "GO:0070555;GO:0071347" "response to interleukin-1" 1
0 0.159702779166296 5 5 "GO:0070562" "regulation of vitamin D receptor signaling pathway" 1
0 0.465752709070829 2 18 "GO:0070584" "mitochondrion morphogenesis" 1
0 1 2 10 "GO:0070585" "protein localization to mitochondrion" 1
0 0.485664952013215 2 105 "GO:0070588" "calcium ion transmembrane transport" 1
0 1 4 6 "GO:0070592;GO:0044038;GO:0070589" "cellular component macromolecule biosynthetic process" 1
0 0.000375902085730748 3 5 "GO:0070593" "dendrite self-avoidance" 0.239526720590834
0 0.538377087961708 2 409 "GO:0070613;GO:0030162" "regulation of protein processing" 1
0 1 3 6 "GO:0070654" "sensory epithelium regeneration" 1
0 0.566632325671922 2 24 "GO:0070723;GO:0036314" "response to sterol" 1
0 1 3 12 "GO:0070734" "histone H3-K27 methylation" 1
0 1 4 6 "GO:0070813" "hydrogen sulfide metabolic process" 1
0 1 2 6 "GO:0070816" "phosphorylation of RNA polymerase II C-terminal domain" 1
0 0.427173930567768 2 16 "GO:0070828;GO:0031507" "heterochromatin organization" 1
0 0.0880783346551013 2 31 "GO:0070830" "tight junction assembly" 1
0 1 3 7 "GO:0070842;GO:0070841" "inclusion body assembly" 1
0 0.155698523074123 3 40 "GO:0070849;GO:0071364" "response to epidermal growth factor" 1
0 0.216221810471031 2 7 "GO:0070861" "regulation of protein exit from endoplasmic reticulum" 1
0 0.268951769308017 5 9 "GO:0070863;GO:0045053;GO:1902954;GO:1902960;GO:1902963;GO:1902962" "regulation of early endosome to recycling endosome transport" 1
0 1 2 5 "GO:0070868" "heterochromatin organization involved in chromatin silencing" 1
0 0.4467983361199 3 17 "GO:0070873;GO:0005979;GO:0010962" "regulation of glycogen metabolic process" 1
0 0.159702779166296 2 5 "GO:0070874" "negative regulation of glycogen metabolic process" 1
0 0.188452443984736 2 6 "GO:0070875" "positive regulation of glycogen metabolic process" 1
0 1 7 19 "GO:0070884" "regulation of calcineurin-NFAT signaling cascade" 1
0 1 3 13 "GO:0070885;GO:0050849" "negative regulation of calcium-mediated signaling" 1
0 1 2 8 "GO:0070886" "positive regulation of calcineurin-NFAT signaling cascade" 1
0 1 3 5 "GO:0070894" "regulation of transposon integration" 1
0 1 3 29 "GO:0070897" "DNA-templated transcriptional preinitiation complex assembly" 1
0 1 7 13 "GO:0070911" "global genome nucleotide-excision repair" 1
0 1 6 16 "GO:0070914" "UV-damage excision repair" 1
0 0.501741780015702 7 20 "GO:0070918;GO:0031050" "production of small RNA involved in gene silencing by RNA" 1
0 0.0910969561752275 2 228 "GO:0070925" "organelle assembly" 1
0 1 2 13 "GO:0070932" "histone H3 deacetylation" 1
0 1 2 6 "GO:0070933" "histone H4 deacetylation" 1
0 0.216221810471031 2 7 "GO:0070935" "3'-UTR-mediated mRNA stabilization" 1
0 0.387289304550432 2 39 "GO:0070936" "protein K48-linked ubiquitination" 1
0 1 2 5 "GO:0070970" "interleukin-2 secretion" 1
0 0.113183441733656 2 17 "GO:0070972" "protein localization to endoplasmic reticulum" 1
0 1 2 14 "GO:0070979" "protein K11-linked ubiquitination" 1
0 1 2 5 "GO:0070983" "dendrite guidance" 1
0 0.406855893257477 5 15 "GO:0070986" "left/right axis specification" 1
0 0.293975639803719 2 10 "GO:0070987" "error-free translesion synthesis" 1
0 0.470011945703109 3 46 "GO:0070988" "demethylation" 1
0 0.243044190876381 4 8 "GO:0070989" "oxidative demethylation" 1
0 1 5 14 "GO:0071025;GO:0071027" "RNA surveillance" 1
0 1 3 9 "GO:0071028" "nuclear mRNA surveillance" 1
0 1 6 6 "GO:0071033;GO:0071034;GO:0071043" "CUT metabolic process" 1
0 1 6 8 "GO:0071071" "regulation of phospholipid biosynthetic process" 1
0 0.967610148558604 3 98 "GO:0071103" "DNA conformation change" 1
0 1 2 36 "GO:0071108" "protein K48-linked deubiquitination" 1
0 1 6 52 "GO:0071156;GO:0071158" "regulation of cell cycle arrest" 1
0 1 2 9 "GO:0071157" "negative regulation of cell cycle arrest" 1
0 1 3 13 "GO:0071168" "protein localization to chromatin" 1
0 0.188452443984736 2 6 "GO:0071205" "protein localization to juxtaparanode region of axon" 1
0 0.784008092839377 2 190 "GO:0071214" "cellular response to abiotic stimulus" 1
0 1 2 23 "GO:0071218;GO:0051788" "response to misfolded protein" 1
0 0.46315508269195 4 102 "GO:0071222;GO:0071219;GO:0071216" "cellular response to biotic stimulus" 1
0 1 2 6 "GO:0071225" "cellular response to muramyl dipeptide" 1
0 0.0595939281909649 2 123 "GO:0071229" "cellular response to acid" 1
0 0.470011945703109 3 46 "GO:0071230" "cellular response to amino acid stimulus" 1
0 1 2 6 "GO:0071233" "cellular response to leucine" 1
0 1 2 13 "GO:0071236" "cellular response to antibiotic" 1
0 0.407186644839801 2 150 "GO:0071241;GO:0071248" "cellular response to inorganic substance" 1
0 0.248215301222022 4 28 "GO:0071242" "cellular response to ammonium ion" 1
0 0.318145843125754 2 11 "GO:0071243" "cellular response to arsenic-containing substance" 1
0 1 3 6 "GO:0071257" "cellular response to electrical stimulus" 1
0 0.799073910743707 2 46 "GO:0071260" "cellular response to mechanical stimulus" 1
0 1 2 6 "GO:0071265" "L-methionine biosynthetic process" 1
0 0.0913144477218519 2 15 "GO:0071276" "cellular response to cadmium ion" 1
0 0.805982335817666 2 47 "GO:0071277" "cellular response to calcium ion" 1
0 1 6 10 "GO:0071281" "cellular response to iron ion" 1
0 1 2 5 "GO:0071285" "cellular response to lithium ion" 1
0 1 2 10 "GO:0071287" "cellular response to manganese ion" 1
0 1 5 20 "GO:0071294" "cellular response to zinc ion" 1
0 0.0100249420696578 2 39 "GO:0071300" "cellular response to retinoic acid" 0.748847478370507
0 1 2 17 "GO:0071305;GO:0071295" "cellular response to vitamin" 1
0 1 3 22 "GO:0071312" "cellular response to alkaloid" 1
0 1 2 5 "GO:0071316" "cellular response to nicotine" 1
0 1 3 8 "GO:0071318" "cellular response to ATP" 1
0 1 2 27 "GO:0071320" "cellular response to cAMP" 1
0 1 3 5 "GO:0071321;GO:0070305" "cellular response to cGMP" 1
0 0.71857965297329 2 73 "GO:0071333;GO:0001678;GO:0071331;GO:0071326;GO:0071322" "cellular response to carbohydrate stimulus" 1
0 1 5 10 "GO:0071340" "skeletal muscle acetylcholine-gated channel clustering" 1
0 0.262217740063602 2 52 "GO:0071346;GO:0034341" "response to interferon-gamma" 1
0 0.341491402317147 5 12 "GO:0071350;GO:0070672" "cellular response to interleukin-15" 1
0 0.427173930567768 2 16 "GO:0071353;GO:0070670" "response to interleukin-4" 1
0 1 3 13 "GO:0071354;GO:0070741" "cellular response to interleukin-6" 1
0 0.591644027858209 3 89 "GO:0071356;GO:0034612" "response to tumor necrosis factor" 1
0 0.724762261117055 5 37 "GO:0071359" "cellular response to dsRNA" 1
0 1 2 10 "GO:0071360" "cellular response to exogenous dsRNA" 1
0 1 2 17 "GO:0071361" "cellular response to ethanol" 1
0 0.23149747968703 2 381 "GO:0071363;GO:0070848" "response to growth factor" 1
0 0.341491402317147 4 12 "GO:0071372;GO:0071371" "cellular response to gonadotropin stimulus" 1
0 1 2 7 "GO:0071374;GO:0071107" "response to parathyroid hormone" 1
0 0.203491109557359 2 165 "GO:0071375;GO:1901653" "cellular response to peptide" 1
0 1 4 7 "GO:0071377" "cellular response to glucagon stimulus" 1
0 1 2 14 "GO:0071379;GO:0034694" "response to prostaglandin" 1
0 1 6 7 "GO:0071380" "cellular response to prostaglandin E stimulus" 1
0 0.948826842147352 2 85 "GO:0071383" "cellular response to steroid hormone stimulus" 1
0 1 3 30 "GO:0071385;GO:0071384" "cellular response to corticosteroid stimulus" 1
0 1 3 26 "GO:0071391" "cellular response to estrogen stimulus" 1
0 1 4 18 "GO:0071392" "cellular response to estradiol stimulus" 1
0 0.364040357061784 3 13 "GO:0071394" "cellular response to testosterone stimulus" 1
0 0.139717439751486 5 247 "GO:0071396" "cellular response to lipid" 1
0 0.484059848413719 2 19 "GO:0071397;GO:0036315" "cellular response to sterol" 1
0 1 2 24 "GO:0071398" "cellular response to fatty acid" 1
0 1 5 25 "GO:0071404;GO:0055098;GO:0071402;GO:0055094" "cellular response to low-density lipoprotein particle stimulus" 1
0 0.714818993173162 2 271 "GO:0071407" "cellular response to organic cyclic compound" 1
0 0.303230060945459 2 348 "GO:0071417;GO:1901699" "cellular response to nitrogen compound" 1
0 1 3 23 "GO:0071418;GO:0071927;GO:0007211;GO:0071928" "octopamine or tyramine signaling pathway" 1
0 0.465752709070829 3 18 "GO:0071420;GO:0034776" "response to histamine" 1
0 1 4 6 "GO:0071421" "manganese ion transmembrane transport" 1
0 1 2 13 "GO:0071425" "hematopoietic stem cell proliferation" 1
0 1 2 8 "GO:0071447" "cellular response to hydroperoxide" 1
0 0.46315508269195 2 102 "GO:0071456;GO:0036294;GO:0071453" "cellular response to oxygen levels" 1
0 1 3 7 "GO:0071462" "cellular response to water stimulus" 1
0 1 2 11 "GO:0071468" "cellular response to acidity" 1
0 1 4 22 "GO:0071470" "cellular response to osmotic stress" 1
0 1 2 7 "GO:0071472" "cellular response to salt stress" 1
0 1 2 6 "GO:0071476" "cellular hypotonic response" 1
0 0.500460803709311 4 107 "GO:0071478" "cellular response to radiation" 1
0 0.216337683836849 2 47 "GO:0071479" "cellular response to ionizing radiation" 1
0 0.501741780015702 3 20 "GO:0071480" "cellular response to gamma radiation" 1
0 1 5 8 "GO:0071481" "cellular response to X-ray" 1
0 1 2 6 "GO:0071493" "cellular response to UV-B" 1
0 0.114457272673582 2 673 "GO:0071495" "cellular response to endogenous stimulus" 1
0 0.206804378545208 2 268 "GO:0071496" "cellular response to external stimulus" 1
0 1 3 15 "GO:0071498" "cellular response to fluid shear stress" 1
0 1 3 5 "GO:0071500" "cellular response to nitrosative stress" 1
0 0.00960050601756494 5 25 "GO:0071526" "semaphorin-plexin signaling pathway" 0.748847478370507
0 1 3 23 "GO:0071539;GO:0044380" "protein localization to cytoskeleton" 1
0 1 2 16 "GO:0071542" "dopaminergic neuron differentiation" 1
0 1 4 29 "GO:0071548" "response to dexamethasone" 1
0 1 2 21 "GO:0071549" "cellular response to dexamethasone stimulus" 1
0 1 2 6 "GO:0071550" "death-inducing signaling complex assembly" 1
0 0.385819796888436 2 14 "GO:0071554" "cell wall organization or biogenesis" 1
0 0.643054280210258 3 96 "GO:0071560;GO:0071559" "response to transforming growth factor beta" 1
0 1 4 7 "GO:0071599" "otic vesicle development" 1
0 1 2 5 "GO:0071600" "otic vesicle morphogenesis" 1
0 1 3 12 "GO:0071616;GO:0035384" "acyl-CoA biosynthetic process" 1
0 0.136224200898814 4 19 "GO:0071622" "regulation of granulocyte chemotaxis" 1
0 0.268951769308017 2 9 "GO:0071625" "vocalization behavior" 1
0 0.385819796888436 2 14 "GO:0071634" "regulation of transforming growth factor beta production" 1
0 0.188452443984736 2 6 "GO:0071636" "positive regulation of transforming growth factor beta production" 1
0 1 3 5 "GO:0071637" "regulation of monocyte chemotactic protein-1 production" 1
0 1 2 5 "GO:0071649" "regulation of chemokine (C-C motif) ligand 5 production" 1
0 0.19734929435212 2 24 "GO:0071679" "commissural neuron axon guidance" 1
0 0.399478293049185 4 40 "GO:0071695" "anatomical structure maturation" 1
0 0.0653488685101646 3 334 "GO:0071705" "nitrogen compound transport" 1
0 0.069090320432529 2 28 "GO:0071709" "membrane assembly" 1
0 0.124573995954105 4 18 "GO:0071711" "basement membrane organization" 1
0 1 5 11 "GO:0071712" "ER-associated misfolded protein catabolic process" 1
0 1 5 6 "GO:0071726;GO:0071221;GO:0071724;GO:0070339;GO:0071220;GO:1900227" "response to bacterial lipopeptide" 1
0 0.535314413719144 2 22 "GO:0071732;GO:0071731;GO:1902170" "response to nitric oxide" 1
0 1 3 24 "GO:0071773;GO:0071772" "response to BMP" 1
0 1 2 14 "GO:0071786" "endoplasmic reticulum tubular network organization" 1
0 0.318145843125754 2 11 "GO:0071800" "podosome assembly" 1
0 1 2 8 "GO:0071801" "regulation of podosome assembly" 1
0 1 4 87 "GO:0071805;GO:0071804;GO:0006813" "potassium ion transport" 1
0 1 2 5 "GO:0071816;GO:0045048" "tail-anchored membrane protein insertion into ER membrane" 1
0 0.894744736778831 2 151 "GO:0071826;GO:0022618" "ribonucleoprotein complex subunit organization" 1
0 1 3 9 "GO:0071850" "mitotic cell cycle arrest" 1
0 0.0110471716370259 3 26 "GO:0071869;GO:0071867" "response to monoamine" 0.748847478370507
0 1 5 14 "GO:0071870;GO:0071868" "cellular response to monoamine stimulus" 1
0 1 2 11 "GO:0071872;GO:0071871" "response to epinephrine" 1
0 8.40512999038009e-05 2 8 "GO:0071873" "response to norepinephrine" 0.166463976424465
0 0.535378943270464 2 52 "GO:0071875" "adrenergic receptor signaling pathway" 1
0 0.337544715901815 2 35 "GO:0071880" "adenylate cyclase-activating adrenergic receptor signaling pathway" 1
0 1 6 7 "GO:0071887;GO:0070231;GO:0070227" "leukocyte apoptotic process" 1
0 0.159702779166296 2 5 "GO:0071896" "protein localization to adherens junction" 1
0 0.135991094509481 3 58 "GO:0071897" "DNA biosynthetic process" 1
0 0.489392640696821 6 338 "GO:0071900" "regulation of protein serine/threonine kinase activity" 1
0 0.518962398921537 4 80 "GO:0071901" "negative regulation of protein serine/threonine kinase activity" 1
0 0.91490689703188 2 238 "GO:0071902" "positive regulation of protein serine/threonine kinase activity" 1
0 1 2 6 "GO:0071907" "determination of digestive tract left/right asymmetry" 1
0 1 2 7 "GO:0071910" "determination of liver left/right asymmetry" 1
0 1 3 12 "GO:0071941" "nitrogen cycle metabolic process" 1
0 0.243044190876381 2 8 "GO:0071985" "multivesicular body sorting pathway" 1
0 1 4 19 "GO:0072001" "renal system development" 1
0 0.124573995954105 3 18 "GO:0072006" "nephron development" 1
0 1 6 5 "GO:0072014" "proximal tubule development" 1
0 1 3 13 "GO:0072015;GO:0072310" "glomerular epithelial cell development" 1
0 0.216221810471031 4 7 "GO:0072017" "distal tubule development" 1
0 1 4 6 "GO:0072019;GO:0003171" "atrioventricular valve development" 1
0 0.694344877255348 5 34 "GO:0072073" "kidney epithelium development" 1
0 1 3 7 "GO:0072075;GO:0072074" "metanephric mesenchyme development" 1
0 1 3 11 "GO:0072078;GO:0072088" "nephron epithelium morphogenesis" 1
0 0.484059848413719 3 19 "GO:0072080;GO:0072009" "nephron tubule development" 1
0 0.518962398921537 3 80 "GO:0072089" "stem cell proliferation" 1
0 0.818784082337894 5 90 "GO:0072091" "regulation of stem cell proliferation" 1
0 1 3 6 "GO:0072102" "glomerulus morphogenesis" 1
0 1 5 7 "GO:0072114" "pronephros morphogenesis" 1
0 1 6 6 "GO:0072124;GO:1901723;GO:1901722" "regulation of cell proliferation involved in kidney development" 1
0 1 6 6 "GO:0072133;GO:0072131;GO:0072134" "nephrogenic mesenchyme morphogenesis" 1
0 0.318145843125754 2 11 "GO:0072148" "epithelial cell fate commitment" 1
0 1 2 5 "GO:0072160" "nephron tubule epithelial cell differentiation" 1
0 1 4 6 "GO:0072161;GO:2001012" "mesenchymal cell differentiation involved in kidney development" 1
0 1 2 22 "GO:0072163" "mesonephric epithelium development" 1
0 1 2 15 "GO:0072164" "mesonephric tubule development" 1
0 1 5 13 "GO:0072177;GO:0072176" "nephric duct development" 1
0 1 2 6 "GO:0072178" "nephric duct morphogenesis" 1
0 1 3 6 "GO:0072201" "negative regulation of mesenchymal cell proliferation" 1
0 1 3 10 "GO:0072202" "cell differentiation involved in metanephros development" 1
0 1 2 6 "GO:0072203;GO:0072111" "cell proliferation involved in kidney development" 1
0 0.0357835634232946 2 9 "GO:0072205;GO:0072044" "collecting duct development" 0.918383627903652
0 0.136224200898814 2 19 "GO:0072215" "regulation of metanephros development" 1
0 1 5 7 "GO:0072218;GO:0072021;GO:0031659" "positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle" 1
0 1 6 5 "GO:0072298" "regulation of metanephric glomerulus development" 1
0 0.0132633846728506 7 15 "GO:0072307;GO:0072182;GO:2000696" "regulation of nephron tubule epithelial cell differentiation" 0.748847478370507
0 1 2 6 "GO:0072321" "chaperone-mediated protein transport" 1
0 0.828198753933375 2 92 "GO:0072330" "monocarboxylic acid biosynthetic process" 1
0 0.6135864226431 3 60 "GO:0072331" "signal transduction by p53 class mediator" 1
0 0.636028552094958 2 29 "GO:0072332" "intrinsic apoptotic signaling pathway by p53 class mediator" 1
0 1 2 29 "GO:0072337" "modified amino acid transport" 1
0 0.159702779166296 3 5 "GO:0072338" "cellular lactam metabolic process" 1
0 1 2 25 "GO:0072348" "sulfur compound transport" 1
0 0.293975639803719 6 10 "GO:0072350" "tricarboxylic acid metabolic process" 1
0 0.124573995954105 4 18 "GO:0072358" "cardiovascular system development" 1
0 1 2 6 "GO:0072364" "regulation of cellular ketone metabolic process by regulation of transcription from RNA polymerase II promoter" 1
0 0.160181725426345 2 21 "GO:0072376" "protein activation cascade" 1
0 1 6 7 "GO:0072383;GO:0072386" "plus-end-directed vesicle transport along microtubule" 1
0 0.623097629301024 2 28 "GO:0072384" "organelle transport along microtubule" 1
0 1 5 39 "GO:0072422;GO:0072401;GO:0072395" "signal transduction involved in DNA damage checkpoint" 1
0 1 4 8 "GO:0072423;GO:0072396;GO:0072402" "response to DNA damage checkpoint signaling" 1
0 1 2 9 "GO:0072425" "signal transduction involved in G2 DNA damage checkpoint" 1
0 1 2 11 "GO:0072499" "photoreceptor cell axon guidance" 1
0 1 4 10 "GO:0072520" "seminiferous tubule development" 1
0 0.93267076594646 2 169 "GO:0072521" "purine-containing compound metabolic process" 1
0 0.609708974726774 2 27 "GO:0072523" "purine-containing compound catabolic process" 1
0 1 2 27 "GO:0072525" "pyridine-containing compound biosynthetic process" 1
0 1 2 6 "GO:0072526" "pyridine-containing compound catabolic process" 1
0 0.640210577944403 2 63 "GO:0072527" "pyrimidine-containing compound metabolic process" 1
0 0.694344877255348 3 34 "GO:0072528" "pyrimidine-containing compound biosynthetic process" 1
0 0.501741780015702 2 20 "GO:0072529" "pyrimidine-containing compound catabolic process" 1
0 0.293975639803719 2 10 "GO:0072531" "pyrimidine-containing compound transmembrane transport" 1
0 1 2 11 "GO:0072553" "terminal button organization" 1
0 1 2 6 "GO:0072576" "liver morphogenesis" 1
0 1 2 14 "GO:0072583" "clathrin-mediated endocytosis" 1
0 0.318619869384029 2 58 "GO:0072593" "reactive oxygen species metabolic process" 1
0 0.304114904765908 2 186 "GO:0072594" "establishment of protein localization to organelle" 1
0 1 4 18 "GO:0072595;GO:0051457" "maintenance of protein localization in organelle" 1
0 0.188452443984736 2 6 "GO:0072602" "interleukin-4 secretion" 1
0 0.364040357061784 2 13 "GO:0072655" "establishment of protein localization to mitochondrion" 1
0 0.88207159039501 2 222 "GO:0072657;GO:1902580;GO:1902578" "single-organism cellular localization" 1
0 0.617587626097243 4 124 "GO:0072659" "protein localization to plasma membrane" 1
0 1 5 7 "GO:0072675" "osteoclast fusion" 1
0 1 3 7 "GO:0072676" "lymphocyte migration" 1
0 1 3 6 "GO:0072708" "response to sorbitol" 1
0 1 3 9 "GO:0072711;GO:0072710" "response to hydroxyurea" 1
0 1 2 11 "GO:0072719;GO:0072718" "response to cisplatin" 1
0 1 3 5 "GO:0072734;GO:0072733" "response to staurosporine" 1
0 1 4 5 "GO:0075044;GO:0075071" "autophagy of host cells involved in interaction with symbiont" 1
0 0.243044190876381 4 8 "GO:0075522;GO:0002192;GO:0002190" "IRES-dependent translational initiation" 1
0 1 5 5 "GO:0075713;GO:0019043" "establishment of integrated proviral latency" 1
0 1 2 15 "GO:0075733;GO:0046794;GO:1902583;GO:0044766" "transport of virus" 1
0 0.465752709070829 2 18 "GO:0080009;GO:0016556" "mRNA modification" 1
0 1 7 5 "GO:0080111" "DNA demethylation" 1
0 0.0798757308027617 4 778 "GO:0080134" "regulation of response to stress" 1
0 0.139329452032623 4 477 "GO:0080135" "regulation of cellular response to stress" 1
0 0.341491402317147 2 12 "GO:0080182" "histone H3-K4 trimethylation" 1
0 1 5 7 "GO:0080184" "response to phenylpropanoid" 1
0 1 2 5 "GO:0085020" "protein K6-linked ubiquitination" 1
0 0.318145843125754 3 11 "GO:0085029" "extracellular matrix assembly" 1
0 0.159702779166296 3 5 "GO:0085032" "modulation by symbiont of host I-kappaB kinase/NF-kappaB cascade" 1
0 0.694344877255348 6 34 "GO:0086002;GO:0086001" "cardiac muscle cell action potential" 1
0 0.59584644454197 5 26 "GO:0086010" "membrane depolarization during action potential" 1
0 1 6 9 "GO:0086013;GO:0086011;GO:0086009" "membrane repolarization" 1
0 0.551245532700264 6 23 "GO:0086015;GO:0086065;GO:0086004;GO:0086014" "regulation of cardiac muscle cell contraction" 1
0 0.268951769308017 2 9 "GO:0086036" "regulation of cardiac muscle cell membrane potential" 1
0 1 3 5 "GO:0086045" "membrane depolarization during AV node cell action potential" 1
0 0.341491402317147 3 12 "GO:0086046" "membrane depolarization during SA node cell action potential" 1
0 0.385819796888436 5 14 "GO:0086070;GO:0033292;GO:0036309;GO:0036371;GO:0086066;GO:0098907;GO:0098910" "SA node cell to atrial cardiac muscle cell communication" 1
0 0.672228257167853 4 32 "GO:0086091;GO:0061337" "cardiac conduction" 1
0 1 2 7 "GO:0090009" "primitive streak formation" 1
0 0.385819796888436 5 14 "GO:0090022;GO:1902622" "regulation of neutrophil migration" 1
0 1 4 8 "GO:0090023;GO:0071624;GO:1902624" "positive regulation of granulocyte chemotaxis" 1
